school,ageGroupFrom,ageGroupTo,level,lecturer,lesson,type,day,time,link,address,latitude,longitude
"Centrum Tance,18,99,začátečníci,Míša Efenberková,Aerial Hoop,kurz,Středa,17:00 - 18:00,https://www.centrumtance.cz/kurz/detail/AKRP62031/aerial-hoop-zacatecnici,""Novákových 20a, Praha 8"",50.1033453,14.4766608"
"Centrum Tance,18,99,mírně pokročilí,Kristýna Blahetová,Contemporary,kurz,Úterý,19:00 - 20:00,https://www.centrumtance.cz/kurz/detail/MP62016/contemporary-dance-mirne-pokrocili-a-vyse,""Novákových 20a, Praha 8"",50.1033453,14.4766608"
"Centrum Tance,18,99,all levels,Eva Severine Šporcová,Salsa a karibské tance,kurz,Středa,18:00 - 19:00,https://www.centrumtance.cz/kurz/detail/MP62016/contemporary-dance-mirne-pokrocili-a-vyse,""Václavské náměstí 36, Praha 1"",50.0817842,14.4262589"
"Centrum Tance,18,99,all levels,Tukan,Contemporary,open class,Středa,20:00 - 21:15,https://www.centrumtance.cz/kurz/detail/MP63811/contemporary-dance,""Václavské náměstí 36, Praha 1"",50.0817842,14.4262589"
"Centrum Tance,18,99,začátečníci,Míša Efenberková,Pole dance,kurz,Pondělí,16:00 - 17:00,https://www.centrumtance.cz/kurz/detail/GP62808/pole-dance-zacatecnici,""Politických vězňů 1658/8, 110 00 Praha"",50.0821036,14.4286128"
"Contemporary,12,16,,Adéla Koubková,BALET soutěžní soubor HOT SHENOSE,kurz,Čtvrtek,16:00 - 17:30,https://contemporary.cz/index.php?page=detail&did=30,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,10,12,,Vendula Poznarová,Choreo Lab,open class,Úterý,16:30 - 17:30,,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,12,15,,Barbora Rokoszová,Contemporary,open class,Pátek,16:30 - 18:00,,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,12,16,,Eva Šleisová,CONTEMPORARY soutěžní soubor HOT SHENOSE,kurz,Čtvrtek,17:30 - 18:30,https://contemporary.cz/index.php?page=detail&did=30,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,12,16,,Eva Šleisová,CONTEMPORARY soutěžní soubor HOT SHENOSE,kurz,Pondělí,16:45 - 18:15,https://contemporary.cz/index.php?page=detail&did=30,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,12,16,,all levels,GYMNASTIKA soutěžní soubor HOT SHENOSE,kurz,""Úterý "
",16:45 - 18:00,https://contemporary.cz/index.php?page=detail&did=30,Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,12,17,,Eva Šleisová,Street jazz,open class,Pondělí,""15:45 - 16:45"
",,Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,12,17,,Petra Hájková,Improvizace,open class,Pátek,15:30 - 16:30,https://contemporary.cz/index.php?page=detail&did=57,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,13,99,,Petra Dědková,Moderna,open class,Středa,16:30 - 18:00,,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,15,99,,Barbora Rokoszová,Contemporary,open class,Pátek,18:00 - 19:30,,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Fanda Čech,STREET JAZZ,open class,Pondělí,19:30 - 20:30,https://contemporary.cz/index.php?page=detail&did=1,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Fanny Barrouquère,CONTEMPORARY,open class,Úterý,19:30 - 21:00,https://contemporary.cz/index.php?page=detail&did=83,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Fífa,HIP HOP CHOREO,open class,Středa,19:30 - 20:30,https://contemporary.cz/index.php?page=detail&did=84,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Filip Staněk,SMART BODY,open class,Neděle,17:30 - 19:00,https://contemporary.cz/index.php?page=detail&did=12,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Filip Staněk,SMART BODY,open class,Neděle,19:00 - 20:30,https://contemporary.cz/index.php?page=detail&did=12,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,začátečníci,Ginger,FEMME FUSION,open class,Úterý,18:30 - 19:30,https://contemporary.cz/index.php?page=detail&did=74,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,all levels,Káka,LITEFEET,open class,Pondělí,18:30 - 19:30,https://contemporary.cz/index.php?page=detail&did=73,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Linda Rančáková,CONTEMPORARY,open class,Čtvrtek,18:30 - 20:00,https://contemporary.cz/index.php?page=detail&did=2,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Sváťa Kobzová,SVÁŤA STYL,open class,Čtvrtek,20:00 - 21:00,https://contemporary.cz/index.php?page=detail&did=85,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Tukan,CONTEMPORARY FUSION,open class,Středa,18:00 - 19:30,https://contemporary.cz/index.php?page=detail&did=33,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,4,6,,Daniela Lebedová Křehlová,Taneční průprava,kurz,Pondělí,16:45 - 17:30,https://contemporary.cz/index.php?page=detail&did=36,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,4,6,,Kristýna Pokorná,Taneční průprava,kurz,Úterý,15:45 - 16:30,,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,4,6,,Petra Hájková,Taneční průprava,kurz,Pátek,16:30 - 17:30,https://contemporary.cz/index.php?page=detail&did=14,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,4,6,,Veronika Hanušová,Taneční průprava,kurz,Středa,14:30 - 15:30,https://contemporary.cz/index.php?page=detail&did=26,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,5,10,,Irena Nolová,Jóga,kurz,Pondělí,15:45 - 16:45,,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Aneta Surková,Folkie,kurz,Pátek,15:30 - 16:30,https://contemporary.cz/index.php?page=detail&did=82,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Daniela Lebedová Křehlová,Contemporary,kurz,Pondělí,17:30 - 18:30,https://contemporary.cz/index.php?page=detail&did=79,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Dominika Vašíčková,Balet,kurz,Pondělí,14:45 - 15:45,https://contemporary.cz/index.php?page=detail&did=25,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Eva Šleisová,Street jazz,kurz,Čtvrtek,16:30 - 17:30,https://contemporary.cz/index.php?page=detail&did=60,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Kristýna Pokorná,BALET soutěžní soubor SMALL SHENOSE,kurz,Úterý,14:45 - 15:45,https://contemporary.cz/index.php?page=detail&did=19,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Petra Dědková,Latino,kurz,Středa,15:30 - 16:30,https://contemporary.cz/index.php?page=detail&did=15,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Petra Hájková,CONTEMPORARY soutěžní soubor SMALL SHENOSE,kurz,""Středa"
",14:00 - 15:30,https://contemporary.cz/index.php?page=detail&did=19,Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Petra Hájková,Contemporary,kurz,""Středa"
",15:30 - 16:30,https://contemporary.cz/index.php?page=detail&did=51,Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Petra Hájková,CONTEMPORARY soutěžní soubor SMALL SHENOSE,kurz,Čtvrtek,15:00 - 16:00,https://contemporary.cz/index.php?page=detail&did=19,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Petra Hájková,Contemporary,kurz,Pátek,14:30 - 15:30,https://contemporary.cz/index.php?page=detail&did=80,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Veronika Tököly,Jazz dance,kurz,Čtvrtek,15:30 - 16:30,https://contemporary.cz/index.php?page=detail&did=17,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,Veronika Tököly,Moderna,kurz,Čtvrtek,14:30 - 15:30,https://contemporary.cz/index.php?page=detail&did=17,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,11,,?,GYMNASTIKA soutěžní soubor SMALL SHENOSE,kurz,Úterý,15:45 - 16:45,https://contemporary.cz/index.php?page=detail&did=19,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,15,začátečníci,Dwala,Break dance,open class,Čtvrtek,17:30 - 18:30,https://contemporary.cz/index.php?page=detail&did=78,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,15,pokročilí,Dwala,Break dance,open class,Středa,16:30 - 17:30,https://contemporary.cz/index.php?page=detail&did=21,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,7,15,,Káka,Litefeet,open class,Středa,17:30 - 18:30,https://contemporary.cz/index.php?page=detail&did=81,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,2,5,,Irena Nolová,Jógohrátky,open class,Pondělí,15:00 - 15:45,https://contemporary.cz/index.php?page=detail&did=77,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,mírně pokr. a pokročilí,Nataša Novotná,GAGA/DANCERS,open class,Pondělí,18:15 - 19:30,https://contemporary.cz/index.php?page=detail&did=70,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,začátečníci,Patrik Čermák,Contemporary,kurz,Úterý,18:00 - 19:30,https://contemporary.cz/index.php?page=detail&did=35,""Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Contemporary,18,99,začátečníci,Petra Žikovská,NEW YORK CITY BALLET WORKOUT,open class,""Čtvrtek"
",18:30 - 19:30,https://contemporary.cz/index.php?page=detail&did=10,Náměstí Míru 820/9, 120 00 Praha 2"",50.0756294,14.4379411"
"Dance Perfect,6,8,,Adámková Martina,Taneční průprava,kurz,Úterý,17:00 - 18:00,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"",14.4180908"
"Dance Perfect,2,4,,Adámková Martina,Taneční průprava,kurz,Úterý,11:00 - 11:45,https://www.danceperfect.cz/cz/kurz/deti/tanecni-pruprava,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,8,12,,Qaša,Street Jazz,kurz,Středa,15:30 - 16:30,https://www.danceperfect.cz/cz/kurz/deti/street-jazz,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,začátečníci,Benková Andrea,Contemporary Dance,kurz,Pátek,15:00 - 16:30,https://www.danceperfect.cz/cz/kurz/deti/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,,Hanušová Veronika,Street Dance,kurz,Středa,16:30 - 17:30,https://www.danceperfect.cz/cz/kurz/deti/street-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,,Hernychová Michaela,Junior Dance Company,kurz,Pátek,16:00 - 17:30,https://www.danceperfect.cz/cz/kurz/deti/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,mírně pokročilí,Kšírová Tamara,Contemporary Dance,kurz,Pátek,17:00 - 18:30,https://www.danceperfect.cz/cz/kurz/deti/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,10,14,mírně pokročilí,Vrublevská Viktoria,Balet pro děti,kurz,Středa,16:30 - 18:00,https://www.danceperfect.cz/cz/kurz/deti/balet-pro-deti-ii,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,12,15,,Máša Michal,Hip Hop soutěžní tým 1/2 ,kurz,Úterý,17:00 - 18:30,https://www.danceperfect.cz/cz/kurz/deti/hip-hop-soutezni-tym,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,12,16,začátečníci,Horčičková Lucie,MTV Style,kurz,Středa,17:00 - 18:00,https://www.danceperfect.cz/cz/kurz/deti/mtv-style,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,12,16,,Řeháková Tereza,Street Dance,kurz,Čtvrtek,18:00 - 19:00,https://www.danceperfect.cz/cz/kurz/deti/street-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,středně pokročilí,Borská Alice,Balet,open class,Pátek,16:30 - 18:00,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Červíčková Pavlína,Balet,kurz,Úterý,19:00 - 20:00,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Chybová Renata,Pilates,open class,Sobota,13:00 - 14:00,https://www.danceperfect.cz/cz/kurz/dosp/pilates,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Dědičová Lucie,Pilates,open class,Středa,11:30 - 12:30,https://www.danceperfect.cz/cz/kurz/dosp/pilates,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Dědičová Lucie,Port de Bras,open class,Úterý,11:30 - 12:30,https://www.danceperfect.cz/cz/kurz/dosp/port-de-bras,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Drašarová Martina,Reggaeton,open class,Sobota,15:30 - 16:30,https://www.danceperfect.cz/cz/kurz/dosp/reggaeton,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Drašarová Martina,Reggaeton,kurz,Středa,18:00 - 19:00,https://www.danceperfect.cz/cz/kurz/dosp/reggaeton,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,středně pokročilí,Horák Jiří,Balet pro mírně- pokročilé,open class,Středa,10:00 - 11:30,https://www.danceperfect.cz/cz/kurz/dosp/balet-pro-profesionaly,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,středně pokročilí,Horák Jiří,Balet,open class,Úterý,20:00 - 21:30,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Horčičková Lucie,MTV Style,kurz,Čtvrtek,19:00 - 20:00,https://www.danceperfect.cz/cz/kurz/dosp/mtv-style,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Horčičková Lucie,Ladies Style,kurz,Středa,19:00 - 20:00,https://www.danceperfect.cz/cz/kurz/dosp/ladies-style,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,mírně pokročilí,Hrzalová Zuzana,Balet pro mírně- a pokročilé,open class,Pondělí,10:00 - 11:30,https://www.danceperfect.cz/cz/kurz/dosp/balet-pro-profesionaly,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Jandus Dominik,Modern Jazz,kurz,Čtvrtek,19:00 - 20:30,https://www.danceperfect.cz/cz/kurz/dosp/modern-jazz,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,pokročilí,Janeček Václav,Balet,open class,Pátek,18:00 - 19:30,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Kalousková Hana,Total Barre,open class,Středa,19:00 - 20:00,https://www.danceperfect.cz/cz/kurz/dosp/total-barre,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Kalousková Hana,Pilates,open class,Středa,18:00 - 19:00,https://www.danceperfect.cz/cz/kurz/dosp/pilates,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Kalousková Hana,Pilates,open class,Úterý,18:00 - 19:00,https://www.danceperfect.cz/cz/kurz/dosp/pilates,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Kalousková Hana,Pilates,open class,Pondělí,11:30 - 12:30,https://www.danceperfect.cz/cz/kurz/dosp/pilates,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Kuťák Tomáš,Jazz Dance,open class,Sobota,16:30 - 18:00,https://www.danceperfect.cz/cz/kurz/dosp/jazz-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Kuťák Tomáš,Musical Dance,kurz,Čtvrtek,20:00 - 21:30,https://www.danceperfect.cz/cz/kurz/dosp/musical-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Kuťák Tomáš,Jazz Dance,kurz,Pondělí,19:30 - 21:00,https://www.danceperfect.cz/cz/kurz/dosp/jazz-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Ladzianská Nika,Modern Jazz,open class,Sobota,14:00 - 15:30,https://www.danceperfect.cz/cz/kurz/dosp/modern-jazz,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Ladzianská Nika,Street Dance,open class,Sobota,13:00 - 14:00,https://www.danceperfect.cz/cz/kurz/dosp/street-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,mírně pokročilí,Ladzianská Nika,Broadway Dance,kurz,Úterý,19:30 - 21:00,https://www.danceperfect.cz/cz/kurz/dosp/broadway-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Ladzianská Nika,Street Dance,kurz,Úterý,18:30 - 19:30,https://www.danceperfect.cz/cz/kurz/dosp/street-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Ladzianská Nika,Street Dance,kurz,Pondělí,18:30 - 19:30,https://www.danceperfect.cz/cz/kurz/dosp/street-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Mandys Pauerová Barbora,Balet,kurz,Pondělí,19:30 - 20:30,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Mandys Pauerová Barbora,Pilates,open class,Pondělí,18:30 - 19:30,https://www.danceperfect.cz/cz/kurz/dosp/pilates,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Mandys Pauerová Barbora,Total Barre,open class,Pondělí,17:30 - 18:30,https://www.danceperfect.cz/cz/rozvrh-graficky#,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,mírně pokročilí,Ondrašíková Věra,Contemporary Dance,kurz,Úterý,18:30 - 20:00,https://www.danceperfect.cz/cz/kurz/dosp/modern-dance,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,all levels,Qaša,Pilates,open class,Čtvrtek,17:30 - 18:30,https://www.danceperfect.cz/cz/kurz/dosp/pilates,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,mírně pokročilí,Riedlová Kateřina,Balet,kurz,Čtvrtek,19:30 - 21:00,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,Riedlová Kateřina,Balet,kurz,Čtvrtek,18:30 - 19:30,https://www.danceperfect.cz/cz/kurz/dosp/balet,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,""Solářová Dora """"Dee"""""",Dancehall,open class,Čtvrtek,18:00 - 19:00,https://www.danceperfect.cz/cz/kurz/dosp/dancehall,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
"Dance Perfect,18,99,začátečníci,""Solářová Dora """"Dee"""""",Dancehall,kurz,Úterý,17:30 - 18:30,https://www.danceperfect.cz/cz/kurz/dosp/dancehall,""Národní 961/25, 110 00 Staré Město"",""50.0824394N, 14.4180908E"","
